id,price
Bawang Merah/DKI Jakarta/2024-10-24,34228.66533333333
Bawang Merah/DKI Jakarta/2024-10-25,30239.889999999996
Bawang Merah/DKI Jakarta/2024-10-26,37612.24276190475
Bawang Merah/DKI Jakarta/2024-10-27,35450.94051948052
Bawang Merah/DKI Jakarta/2024-10-28,34731.81666666666
Bawang Merah/DKI Jakarta/2024-10-29,39487.733
Bawang Merah/DKI Jakarta/2024-10-30,35117.67428571429
Bawang Merah/DKI Jakarta/2024-10-31,34890.60714285715
Bawang Merah/DKI Jakarta/2024-11-01,34567.97714285713
Bawang Merah/DKI Jakarta/2024-11-02,35066.17671428572
Bawang Merah/DKI Jakarta/2024-11-03,31425.59242857142
Bawang Merah/DKI Jakarta/2024-11-04,35742.94242857143
Bawang Merah/DKI Jakarta/2024-11-05,36193.77476190476
Bawang Merah/DKI Jakarta/2024-11-06,37814.50714285714
Bawang Merah/DKI Jakarta/2024-11-07,40944.08933333334
Bawang Merah/DKI Jakarta/2024-11-08,41922.38666666667
Bawang Merah/DKI Jakarta/2024-11-09,38632.08233333335
Bawang Merah/DKI Jakarta/2024-11-10,37952.26685714285
Bawang Merah/DKI Jakarta/2024-11-11,37636.61963492064
Bawang Merah/DKI Jakarta/2024-11-12,38638.83377777777
Bawang Merah/DKI Jakarta/2024-11-13,38493.163166666665
Bawang Merah/DKI Jakarta/2024-11-14,37840.731071428556
Bawang Merah/DKI Jakarta/2024-11-15,36595.862166666666
Bawang Merah/DKI Jakarta/2024-11-16,37340.62366666668
Bawang Merah/DKI Jakarta/2024-11-17,38744.16500000001
Bawang Merah/DKI Jakarta/2024-11-18,37402.37914285714
Bawang Merah/DKI Jakarta/2024-11-19,38465.27009523811
Bawang Merah/DKI Jakarta/2024-11-20,36897.695666666674
Bawang Merah/DKI Jakarta/2024-11-21,38215.66626190476
Bawang Merah/DKI Jakarta/2024-11-22,37176.11828571428
Bawang Merah/DKI Jakarta/2024-11-23,37674.908333333326
Bawang Merah/DKI Jakarta/2024-11-24,38466.39866666668
Bawang Merah/DKI Jakarta/2024-11-25,38982.530000000006
Bawang Merah/DKI Jakarta/2024-11-26,37818.962285714275
Bawang Merah/DKI Jakarta/2024-11-27,37926.34204761904
Bawang Merah/DKI Jakarta/2024-11-28,37449.48049999998
Bawang Merah/DKI Jakarta/2024-11-29,37518.71964285712
Bawang Merah/DKI Jakarta/2024-11-30,37972.01588095238
Bawang Merah/DKI Jakarta/2024-12-01,36659.504666666675
Bawang Merah/DKI Jakarta/2024-12-02,38532.37038095237
Bawang Merah/DKI Jakarta/2024-12-03,38591.077547619054
Bawang Merah/DKI Jakarta/2024-12-04,38226.574571428566
Bawang Merah/DKI Jakarta/2024-12-05,38672.53899999999
Bawang Merah/DKI Jakarta/2024-12-06,38600.93
Bawang Merah/DKI Jakarta/2024-12-07,37407.075
Bawang Merah/DKI Jakarta/2024-12-08,38708.99866666667
Bawang Merah/DKI Jakarta/2024-12-09,38409.142095238094
Bawang Merah/DKI Jakarta/2024-12-10,38631.20473015873
Bawang Merah/DKI Jakarta/2024-12-11,38629.40547619051
Bawang Merah/DKI Jakarta/2024-12-12,37841.68000000001
Bawang Merah/DKI Jakarta/2024-12-13,38013.182785714285
Bawang Merah/DKI Jakarta/2024-12-14,38464.03876190477
Bawang Merah/DKI Jakarta/2024-12-15,38232.62880952381
Bawang Merah/DKI Jakarta/2024-12-16,38172.48633333332
Bawang Merah/DKI Jakarta/2024-12-17,38208.75447619048
Bawang Merah/DKI Jakarta/2024-12-18,38298.24466666668
Bawang Merah/DKI Jakarta/2024-12-19,38292.67866666667
Bawang Merah/DKI Jakarta/2024-12-20,37792.185
Bawang Merah/DKI Jakarta/2024-12-21,39057.98514285714
Bawang Merah/DKI Jakarta/2024-12-22,39243.79714285714
Bawang Merah/DKI Jakarta/2024-12-23,38931.78499999998
Bawang Merah/DKI Jakarta/2024-12-24,38899.65633333333
Bawang Merah/DKI Jakarta/2024-12-25,38817.02023809525
Bawang Merah/DKI Jakarta/2024-12-26,39498.42866666667
Bawang Merah/DKI Jakarta/2024-12-27,39619.328
Bawang Merah/DKI Jakarta/2024-12-28,40332.56833333333
Bawang Merah/DKI Jakarta/2024-12-29,40739.27
Bawang Merah/DKI Jakarta/2024-12-30,39935.76033333333
Bawang Merah/DKI Jakarta/2024-12-31,40901.05966666666
Bawang Merah/Gorontalo/2024-10-01,26635.30738095238
Bawang Merah/Gorontalo/2024-10-02,26298.164976190492
Bawang Merah/Gorontalo/2024-10-03,29539.97921428572
Bawang Merah/Gorontalo/2024-10-04,27642.335571428575
Bawang Merah/Gorontalo/2024-10-05,28122.123738095226
Bawang Merah/Gorontalo/2024-10-06,28213.208428571434
Bawang Merah/Gorontalo/2024-10-07,25030.071404761904
Bawang Merah/Gorontalo/2024-10-08,31742.413571428562
Bawang Merah/Gorontalo/2024-10-09,26128.732761904757
Bawang Merah/Gorontalo/2024-10-10,30239.57982683984
Bawang Merah/Gorontalo/2024-10-11,30137.275238095244
Bawang Merah/Gorontalo/2024-10-12,30104.923666666666
Bawang Merah/Gorontalo/2024-10-13,30171.03
Bawang Merah/Gorontalo/2024-10-14,34230.73866666667
Bawang Merah/Gorontalo/2024-10-15,30767.870999999996
Bawang Merah/Gorontalo/2024-10-16,30773.17512698412
Bawang Merah/Gorontalo/2024-10-17,30851.163555555555
Bawang Merah/Gorontalo/2024-10-18,34342.951
Bawang Merah/Gorontalo/2024-10-19,26361.91466666667
Bawang Merah/Gorontalo/2024-10-20,29805.824317460316
Bawang Merah/Gorontalo/2024-10-21,28831.36598412698
Bawang Merah/Gorontalo/2024-10-22,24990.532428571427
Bawang Merah/Gorontalo/2024-10-23,22972.13966666667
Bawang Merah/Gorontalo/2024-10-24,22698.279904761905
Bawang Merah/Gorontalo/2024-10-25,23145.69233333334
Bawang Merah/Gorontalo/2024-10-26,29334.094333333327
Bawang Merah/Gorontalo/2024-10-27,33700.21333333333
Bawang Merah/Gorontalo/2024-10-28,31975.870714285713
Bawang Merah/Gorontalo/2024-10-29,29039.110333333316
Bawang Merah/Gorontalo/2024-10-30,29198.95185714284
Bawang Merah/Gorontalo/2024-10-31,33423.246999999996
Bawang Merah/Gorontalo/2024-11-01,24327.190761904763
Bawang Merah/Gorontalo/2024-11-02,24850.703809523806
Bawang Merah/Gorontalo/2024-11-03,28955.01257142857
Bawang Merah/Gorontalo/2024-11-04,32358.30919047619
Bawang Merah/Gorontalo/2024-11-05,31172.311357142855
Bawang Merah/Gorontalo/2024-11-06,31839.480166666664
Bawang Merah/Gorontalo/2024-11-07,32516.983857142874
Bawang Merah/Gorontalo/2024-11-08,37775.425523809514
Bawang Merah/Gorontalo/2024-11-09,34095.667285714284
Bawang Merah/Gorontalo/2024-11-10,30635.521999999994
Bawang Merah/Gorontalo/2024-11-11,29837.104999999996
Bawang Merah/Gorontalo/2024-11-12,35938.262261904754
Bawang Merah/Gorontalo/2024-11-13,37495.655833333345
Bawang Merah/Gorontalo/2024-11-14,32853.80166666666
Bawang Merah/Gorontalo/2024-11-15,37178.98
Bawang Merah/Gorontalo/2024-11-16,37978.847285714284
Bawang Merah/Gorontalo/2024-11-17,37856.44700000001
Bawang Merah/Gorontalo/2024-11-18,36346.90133333334
Bawang Merah/Gorontalo/2024-11-19,31541.626666666663
Bawang Merah/Gorontalo/2024-11-20,31302.392333333333
Bawang Merah/Gorontalo/2024-11-21,36065.72419047619
Bawang Merah/Gorontalo/2024-11-22,35915.52502380954
Bawang Merah/Gorontalo/2024-11-23,35486.80947619047
Bawang Merah/Gorontalo/2024-11-24,35488.90995238095
Bawang Merah/Gorontalo/2024-11-25,35235.43199999999
Bawang Merah/Gorontalo/2024-11-26,35082.9212857143
Bawang Merah/Gorontalo/2024-11-27,36960.688777777774
Bawang Merah/Gorontalo/2024-11-28,37316.953333333324
Bawang Merah/Gorontalo/2024-11-29,36116.14266666667
Bawang Merah/Gorontalo/2024-11-30,39940.26133333333
Bawang Merah/Gorontalo/2024-12-01,31183.061714285715
Bawang Merah/Gorontalo/2024-12-02,32422.888714285713
Bawang Merah/Gorontalo/2024-12-03,36592.31933333332
Bawang Merah/Gorontalo/2024-12-04,32898.44
Bawang Merah/Gorontalo/2024-12-05,38177.847333333324
Bawang Merah/Gorontalo/2024-12-06,42615.01899999999
Bawang Merah/Gorontalo/2024-12-07,35557.108
Bawang Merah/Gorontalo/2024-12-08,38603.86638095238
Bawang Merah/Gorontalo/2024-12-09,38834.329047619045
Bawang Merah/Gorontalo/2024-12-10,39300.714571428565
Bawang Merah/Gorontalo/2024-12-11,35665.833333333336
Bawang Merah/Gorontalo/2024-12-12,38515.34347619047
Bawang Merah/Gorontalo/2024-12-13,38164.80209523809
Bawang Merah/Gorontalo/2024-12-14,38448.38904761903
Bawang Merah/Gorontalo/2024-12-15,38601.46733333333
Bawang Merah/Gorontalo/2024-12-16,37005.914666666664
Bawang Merah/Gorontalo/2024-12-17,36674.423333333325
Bawang Merah/Gorontalo/2024-12-18,39042.578809523824
Bawang Merah/Gorontalo/2024-12-19,39328.96738095237
Bawang Merah/Gorontalo/2024-12-20,38890.423761904756
Bawang Merah/Gorontalo/2024-12-21,39224.88365079368
Bawang Merah/Gorontalo/2024-12-22,39264.66123809522
Bawang Merah/Gorontalo/2024-12-23,40563.48466666666
Bawang Merah/Gorontalo/2024-12-24,40958.39666666667
Bawang Merah/Gorontalo/2024-12-25,41800.874333333326
Bawang Merah/Gorontalo/2024-12-26,41533.56266666667
Bawang Merah/Gorontalo/2024-12-27,39768.823333333334
Bawang Merah/Gorontalo/2024-12-28,41021.72799999998
Bawang Merah/Gorontalo/2024-12-29,41390.548285714285
Bawang Merah/Gorontalo/2024-12-30,40825.359333333334
Bawang Merah/Gorontalo/2024-12-31,41627.569380952365
Bawang Merah/Jambi/2024-10-01,22676.660714285725
Bawang Merah/Jambi/2024-10-02,22319.01230952381
Bawang Merah/Jambi/2024-10-03,19590.470404761905
Bawang Merah/Jambi/2024-10-04,20451.492571428567
Bawang Merah/Jambi/2024-10-05,22504.972333333317
Bawang Merah/Jambi/2024-10-06,22730.021595238093
Bawang Merah/Jambi/2024-10-07,23023.26623809524
Bawang Merah/Jambi/2024-10-08,26586.5235
Bawang Merah/Jambi/2024-10-09,26918.343166666662
Bawang Merah/Jambi/2024-10-10,22991.9150952381
Bawang Merah/Jambi/2024-10-11,22638.21966666668
Bawang Merah/Jambi/2024-10-12,22646.53957142858
Bawang Merah/Jambi/2024-10-13,26489.941666666673
Bawang Merah/Jambi/2024-10-14,26229.5900952381
Bawang Merah/Jambi/2024-10-15,23350.505000000012
Bawang Merah/Jambi/2024-10-16,22313.33766666667
Bawang Merah/Jambi/2024-10-17,19550.508142857147
Bawang Merah/Jambi/2024-10-18,22631.94538095238
Bawang Merah/Jambi/2024-10-19,19901.422333333336
Bawang Merah/Jambi/2024-10-20,23266.360833333336
Bawang Merah/Jambi/2024-10-21,23155.70057142857
Bawang Merah/Jambi/2024-10-22,23415.12961904762
Bawang Merah/Jambi/2024-10-23,23276.300904761905
Bawang Merah/Jambi/2024-10-24,23497.61804761905
Bawang Merah/Jambi/2024-10-25,19952.191
Bawang Merah/Jambi/2024-10-26,22931.68407142857
Bawang Merah/Jambi/2024-10-27,23434.135817460316
Bawang Merah/Jambi/2024-10-28,22749.84355555556
Bawang Merah/Jambi/2024-10-29,23304.522888888885
Bawang Merah/Jambi/2024-10-30,23854.481380952377
Bawang Merah/Jambi/2024-10-31,23539.518904761902
Bawang Merah/Jambi/2024-11-01,21237.5509047619
Bawang Merah/Jambi/2024-11-02,23881.82257142858
Bawang Merah/Jambi/2024-11-03,24436.86119047619
Bawang Merah/Jambi/2024-11-04,24298.768333333348
Bawang Merah/Jambi/2024-11-05,24398.353333333336
Bawang Merah/Jambi/2024-11-06,24704.88466666667
Bawang Merah/Jambi/2024-11-07,24507.644619047634
Bawang Merah/Jambi/2024-11-08,24937.837333333337
Bawang Merah/Jambi/2024-11-09,27314.025999999998
Bawang Merah/Jambi/2024-11-10,25068.79692857142
Bawang Merah/Jambi/2024-11-11,24997.0625
Bawang Merah/Jambi/2024-11-12,25211.823619047616
Bawang Merah/Jambi/2024-11-13,25234.710809523815
Bawang Merah/Jambi/2024-11-14,25501.697666666674
Bawang Merah/Jambi/2024-11-15,23694.175999999992
Bawang Merah/Jambi/2024-11-16,25244.305698412678
Bawang Merah/Jambi/2024-11-17,25326.8039047619
Bawang Merah/Jambi/2024-11-18,25039.92142857143
Bawang Merah/Jambi/2024-11-19,26655.717666666664
Bawang Merah/Jambi/2024-11-20,26365.652888888886
Bawang Merah/Jambi/2024-11-21,25991.54766666667
Bawang Merah/Jambi/2024-11-22,25929.973666666665
Bawang Merah/Jambi/2024-11-23,26107.343119047615
Bawang Merah/Jambi/2024-11-24,26406.433571428566
Bawang Merah/Jambi/2024-11-25,26863.846666666665
Bawang Merah/Jambi/2024-11-26,25859.019999999997
Bawang Merah/Jambi/2024-11-27,26284.144761904758
Bawang Merah/Jambi/2024-11-28,26354.406761904756
Bawang Merah/Jambi/2024-11-29,26312.48
Bawang Merah/Jambi/2024-11-30,26645.481333333337
Bawang Merah/Jambi/2024-12-01,26178.91042857142
Bawang Merah/Jambi/2024-12-02,26226.06447619047
Bawang Merah/Jambi/2024-12-03,26291.9210952381
Bawang Merah/Jambi/2024-12-04,26531.37828571429
Bawang Merah/Jambi/2024-12-05,26455.435666666668
Bawang Merah/Jambi/2024-12-06,26451.760666666676
Bawang Merah/Jambi/2024-12-07,26839.27600000001
Bawang Merah/Jambi/2024-12-08,26526.203333333335
Bawang Merah/Jambi/2024-12-09,27330.66698412699
Bawang Merah/Jambi/2024-12-10,26936.03688888889
Bawang Merah/Jambi/2024-12-11,26989.530000000002
Bawang Merah/Jambi/2024-12-12,29178.23276190476
Bawang Merah/Jambi/2024-12-13,28860.528095238096
Bawang Merah/Jambi/2024-12-14,29161.38923809524
Bawang Merah/Jambi/2024-12-15,29088.731904761902
Bawang Merah/Jambi/2024-12-16,27811.136571428564
Bawang Merah/Jambi/2024-12-17,29435.158571428572
Bawang Merah/Jambi/2024-12-18,28180.766333333333
Bawang Merah/Jambi/2024-12-19,29620.411634920634
Bawang Merah/Jambi/2024-12-20,28238.55963492063
Bawang Merah/Jambi/2024-12-21,27466.5415
Bawang Merah/Jambi/2024-12-22,29367.0220952381
Bawang Merah/Jambi/2024-12-23,31425.968000000004
Bawang Merah/Jambi/2024-12-24,29808.339999999993
Bawang Merah/Jambi/2024-12-25,27506.969333333327
Bawang Merah/Jambi/2024-12-26,29814.926666666666
Bawang Merah/Jambi/2024-12-27,27573.418
Bawang Merah/Jambi/2024-12-28,30436.568
Bawang Merah/Jambi/2024-12-29,29622.614714285715
Bawang Merah/Jambi/2024-12-30,29061.542285714284
Bawang Merah/Jambi/2024-12-31,26568.662952380946
Bawang Merah/Jawa Barat/2024-10-01,26902.78147619047
Bawang Merah/Jawa Barat/2024-10-02,26919.075095238095
Bawang Merah/Jawa Barat/2024-10-03,24849.65604761905
Bawang Merah/Jawa Barat/2024-10-04,29463.539666666664
Bawang Merah/Jawa Barat/2024-10-05,27365.09733333333
Bawang Merah/Jawa Barat/2024-10-06,27794.322666666674
Bawang Merah/Jawa Barat/2024-10-07,27246.852333333336
Bawang Merah/Jawa Barat/2024-10-08,27536.123857142866
Bawang Merah/Jawa Barat/2024-10-09,27250.930999999997
Bawang Merah/Jawa Barat/2024-10-10,30212.94925396825
Bawang Merah/Jawa Barat/2024-10-11,27479.576190476186
Bawang Merah/Jawa Barat/2024-10-12,27049.764999999996
Bawang Merah/Jawa Barat/2024-10-13,27338.385833333334
Bawang Merah/Jawa Barat/2024-10-14,27731.205857142857
Bawang Merah/Jawa Barat/2024-10-15,27419.28261904762
Bawang Merah/Jawa Barat/2024-10-16,27148.20871428571
Bawang Merah/Jawa Barat/2024-10-17,24348.14409523809
Bawang Merah/Jawa Barat/2024-10-18,23082.824666666667
Bawang Merah/Jawa Barat/2024-10-19,23556.239190476186
Bawang Merah/Jawa Barat/2024-10-20,23336.586809523807
Bawang Merah/Jawa Barat/2024-10-21,26821.247952380945
Bawang Merah/Jawa Barat/2024-10-22,27164.340238095247
Bawang Merah/Jawa Barat/2024-10-23,27423.747833333346
Bawang Merah/Jawa Barat/2024-10-24,26925.558142857146
Bawang Merah/Jawa Barat/2024-10-25,27170.8209047619
Bawang Merah/Jawa Barat/2024-10-26,26749.32369047619
Bawang Merah/Jawa Barat/2024-10-27,23904.057523809523
Bawang Merah/Jawa Barat/2024-10-28,27595.444380952384
Bawang Merah/Jawa Barat/2024-10-29,24649.880111111113
Bawang Merah/Jawa Barat/2024-10-30,26988.667952380965
Bawang Merah/Jawa Barat/2024-10-31,27833.467285714283
Bawang Merah/Jawa Barat/2024-11-01,27326.533952380963
Bawang Merah/Jawa Barat/2024-11-02,28383.81266666667
Bawang Merah/Jawa Barat/2024-11-03,28694.0688095238
Bawang Merah/Jawa Barat/2024-11-04,30775.40571428571
Bawang Merah/Jawa Barat/2024-11-05,28809.88642857143
Bawang Merah/Jawa Barat/2024-11-06,28966.237761904762
Bawang Merah/Jawa Barat/2024-11-07,27697.41057142857
Bawang Merah/Jawa Barat/2024-11-08,28982.786666666663
Bawang Merah/Jawa Barat/2024-11-09,28217.828000000005
Bawang Merah/Jawa Barat/2024-11-10,29676.77142857143
Bawang Merah/Jawa Barat/2024-11-11,29521.953190476197
Bawang Merah/Jawa Barat/2024-11-12,29439.024023809525
Bawang Merah/Jawa Barat/2024-11-13,29652.705380952382
Bawang Merah/Jawa Barat/2024-11-14,29184.773047619048
Bawang Merah/Jawa Barat/2024-11-15,28527.613
Bawang Merah/Jawa Barat/2024-11-16,29884.549095238093
Bawang Merah/Jawa Barat/2024-11-17,30209.302261904766
Bawang Merah/Jawa Barat/2024-11-18,29521.592023809528
Bawang Merah/Jawa Barat/2024-11-19,29452.84347619049
Bawang Merah/Jawa Barat/2024-11-20,29463.436714285715
Bawang Merah/Jawa Barat/2024-11-21,29856.50671428571
Bawang Merah/Jawa Barat/2024-11-22,29615.058333333338
Bawang Merah/Jawa Barat/2024-11-23,29617.29652380953
Bawang Merah/Jawa Barat/2024-11-24,29350.551944444436
Bawang Merah/Jawa Barat/2024-11-25,29328.198952380953
Bawang Merah/Jawa Barat/2024-11-26,29367.36285714286
Bawang Merah/Jawa Barat/2024-11-27,29114.065000000002
Bawang Merah/Jawa Barat/2024-11-28,28962.78
Bawang Merah/Jawa Barat/2024-11-29,29959.643333333333
Bawang Merah/Jawa Barat/2024-11-30,29087.028333333332
Bawang Merah/Jawa Barat/2024-12-01,29530.66476190477
Bawang Merah/Jawa Barat/2024-12-02,29303.84990476191
Bawang Merah/Jawa Barat/2024-12-03,29645.06616666667
Bawang Merah/Jawa Barat/2024-12-04,30187.503666666664
Bawang Merah/Jawa Barat/2024-12-05,29984.12380952382
Bawang Merah/Jawa Barat/2024-12-06,30126.599666666676
Bawang Merah/Jawa Barat/2024-12-07,30303.42733333333
Bawang Merah/Jawa Barat/2024-12-08,30660.424000000003
Bawang Merah/Jawa Barat/2024-12-09,30933.42709523809
Bawang Merah/Jawa Barat/2024-12-10,30801.839
Bawang Merah/Jawa Barat/2024-12-11,30726.588
Bawang Merah/Jawa Barat/2024-12-12,30244.262
Bawang Merah/Jawa Barat/2024-12-13,30502.441857142858
Bawang Merah/Jawa Barat/2024-12-14,30652.038000000008
Bawang Merah/Jawa Barat/2024-12-15,30678.13728571429
Bawang Merah/Jawa Barat/2024-12-16,31042.685619047625
Bawang Merah/Jawa Barat/2024-12-17,31010.522666666686
Bawang Merah/Jawa Barat/2024-12-18,31470.958571428575
Bawang Merah/Jawa Barat/2024-12-19,31672.652000000006
Bawang Merah/Jawa Barat/2024-12-20,31912.60376190475
Bawang Merah/Jawa Barat/2024-12-21,31503.40533333334
Bawang Merah/Jawa Barat/2024-12-22,31990.198761904772
Bawang Merah/Jawa Barat/2024-12-23,32559.401333333335
Bawang Merah/Jawa Barat/2024-12-24,31939.336952380952
Bawang Merah/Jawa Barat/2024-12-25,32763.750761904757
Bawang Merah/Jawa Barat/2024-12-26,33039.441666666666
Bawang Merah/Jawa Barat/2024-12-27,33270.63166666666
Bawang Merah/Jawa Barat/2024-12-28,33753.50933333333
Bawang Merah/Jawa Barat/2024-12-29,33859.91999999999
Bawang Merah/Jawa Barat/2024-12-30,35901.22233333334
Bawang Merah/Jawa Barat/2024-12-31,34836.129142857135
Bawang Merah/Jawa Tengah/2024-10-01,25041.949484126973
Bawang Merah/Jawa Tengah/2024-10-02,24719.730984126985
Bawang Merah/Jawa Tengah/2024-10-03,27400.357428571424
Bawang Merah/Jawa Tengah/2024-10-04,28462.13285714286
Bawang Merah/Jawa Tengah/2024-10-05,25137.321904761906
Bawang Merah/Jawa Tengah/2024-10-06,21323.77633333333
Bawang Merah/Jawa Tengah/2024-10-07,21340.833166666664
Bawang Merah/Jawa Tengah/2024-10-08,24985.263785714294
Bawang Merah/Jawa Tengah/2024-10-09,25094.682857142863
Bawang Merah/Jawa Tengah/2024-10-10,28512.240238095248
Bawang Merah/Jawa Tengah/2024-10-11,28526.2540952381
Bawang Merah/Jawa Tengah/2024-10-12,25488.434571428574
Bawang Merah/Jawa Tengah/2024-10-13,25362.233285714294
Bawang Merah/Jawa Tengah/2024-10-14,25343.57190476191
Bawang Merah/Jawa Tengah/2024-10-15,25349.45347619047
Bawang Merah/Jawa Tengah/2024-10-16,24923.08295238095
Bawang Merah/Jawa Tengah/2024-10-17,28287.336666666666
Bawang Merah/Jawa Tengah/2024-10-18,25170.004000000004
Bawang Merah/Jawa Tengah/2024-10-19,24491.381428571425
Bawang Merah/Jawa Tengah/2024-10-20,24744.873999999985
Bawang Merah/Jawa Tengah/2024-10-21,24925.08726190476
Bawang Merah/Jawa Tengah/2024-10-22,24158.808
Bawang Merah/Jawa Tengah/2024-10-23,21331.228428571427
Bawang Merah/Jawa Tengah/2024-10-24,24875.070095238076
Bawang Merah/Jawa Tengah/2024-10-25,24293.816523809506
Bawang Merah/Jawa Tengah/2024-10-26,25072.92571428571
Bawang Merah/Jawa Tengah/2024-10-27,25105.779333333332
Bawang Merah/Jawa Tengah/2024-10-28,25037.193523809518
Bawang Merah/Jawa Tengah/2024-10-29,25777.642999999996
Bawang Merah/Jawa Tengah/2024-10-30,25760.881333333335
Bawang Merah/Jawa Tengah/2024-10-31,26741.474023809526
Bawang Merah/Jawa Tengah/2024-11-01,23378.999666666663
Bawang Merah/Jawa Tengah/2024-11-02,29505.123666666666
Bawang Merah/Jawa Tengah/2024-11-03,27347.78346031746
Bawang Merah/Jawa Tengah/2024-11-04,27726.365333333335
Bawang Merah/Jawa Tengah/2024-11-05,25049.553000000004
Bawang Merah/Jawa Tengah/2024-11-06,30309.661666666663
Bawang Merah/Jawa Tengah/2024-11-07,28455.163428571428
Bawang Merah/Jawa Tengah/2024-11-08,30067.14742857143
Bawang Merah/Jawa Tengah/2024-11-09,28599.184031746034
